schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-d06f9d1bd37c351a3164e09a,pkt-d06f9d1bd37c351a3164e09a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-b1da0c094a47c2a691567efa,pkt-b1da0c094a47c2a691567efa,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-ec98904faf98011870c343fe,pkt-ec98904faf98011870c343fe,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6b54a40761658a706f7a86fb,pkt-6b54a40761658a706f7a86fb,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-37aa60abc91c1e0103529eda,pkt-37aa60abc91c1e0103529eda,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-7afea4c34647e4981a74dbf3,pkt-7afea4c34647e4981a74dbf3,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-f72bb163bc0b33b78a695900,pkt-f72bb163bc0b33b78a695900,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-42f2517550573e39def34ae4,pkt-42f2517550573e39def34ae4,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-bce823d18ca0a4263b851c82,pkt-bce823d18ca0a4263b851c82,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-8f2c5cc977b4acb0823e96ef,pkt-8f2c5cc977b4acb0823e96ef,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-f028627a0a4013e7f1e789cc,pkt-f028627a0a4013e7f1e789cc,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-7ad55f965f7d8e88e431c790,pkt-7ad55f965f7d8e88e431c790,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-8d9b621fece535288df602e1,pkt-8d9b621fece535288df602e1,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-985ddfab8c8ee05f61ad8225,pkt-985ddfab8c8ee05f61ad8225,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6356b0c05e44bd289f490178,pkt-6356b0c05e44bd289f490178,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-08329a9928f8e8b694b9c67e,pkt-08329a9928f8e8b694b9c67e,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-24bdf0381222c7c722fdf68b,pkt-24bdf0381222c7c722fdf68b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-cf8726f8315914cfbdc0cdf2,pkt-cf8726f8315914cfbdc0cdf2,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-bf9cb7718704bc5c6dc2ddc7,pkt-bf9cb7718704bc5c6dc2ddc7,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-fca39849159599cae37cceb3,pkt-fca39849159599cae37cceb3,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-d52d61279871f4643a567eba,pkt-d52d61279871f4643a567eba,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-c2fec11f1e24c6fe4308646c,pkt-c2fec11f1e24c6fe4308646c,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-5c151cf1ac5f0bb4cc28b374,pkt-5c151cf1ac5f0bb4cc28b374,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-a527eed93e756afcd1665f89,pkt-a527eed93e756afcd1665f89,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-82b69c1a13948ab9008e9f46,pkt-82b69c1a13948ab9008e9f46,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-5037293bbb7a1e777c53951b,pkt-5037293bbb7a1e777c53951b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-e085711181841f0958645bed,pkt-e085711181841f0958645bed,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9ebf7fa6cedfeab373ca5401,pkt-9ebf7fa6cedfeab373ca5401,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-0d616a70227955ce6a3fc6d2,pkt-0d616a70227955ce6a3fc6d2,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-1e6600910a8851a456507b66,pkt-1e6600910a8851a456507b66,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-206ab17d30548b5572eaaf01,pkt-206ab17d30548b5572eaaf01,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6e219d79bd24b10ceaccb1c8,pkt-6e219d79bd24b10ceaccb1c8,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6b55d00df576836289631dbf,pkt-6b55d00df576836289631dbf,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-c48778be4eaa76dbea58a7fa,pkt-c48778be4eaa76dbea58a7fa,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-91120dbc6cc308db51248ee6,pkt-91120dbc6cc308db51248ee6,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9f12e17e39794f8e90ed1a96,pkt-9f12e17e39794f8e90ed1a96,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9d13bbdb7c2565248687cc1f,pkt-9d13bbdb7c2565248687cc1f,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-3fd45e4de5608ebe55e3e796,pkt-3fd45e4de5608ebe55e3e796,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-655bc2972521714144f3059d,pkt-655bc2972521714144f3059d,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-74cc6a045039fb5855614e26,pkt-74cc6a045039fb5855614e26,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-81b9f857a24432d42e8bfc5a,pkt-81b9f857a24432d42e8bfc5a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-44b4b290c97bc9a21131c1eb,pkt-44b4b290c97bc9a21131c1eb,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-ab88645dc3101ba86d926fd7,pkt-ab88645dc3101ba86d926fd7,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9fb3261be6e9523b7afab953,pkt-9fb3261be6e9523b7afab953,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-09a7086dea16cfa0f1ffde95,pkt-09a7086dea16cfa0f1ffde95,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-c3afa8dc8c83129fc85a9642,pkt-c3afa8dc8c83129fc85a9642,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-399e48631e95037d6ee3bc62,pkt-399e48631e95037d6ee3bc62,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-1653e0205c6f30456227188b,pkt-1653e0205c6f30456227188b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-5ed75d3b5a94d395d3ce9a4c,pkt-5ed75d3b5a94d395d3ce9a4c,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-7166d052e31562520755956d,pkt-7166d052e31562520755956d,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-1c7a21505db89967ca0225a1,pkt-1c7a21505db89967ca0225a1,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9041ecff41a89682939ff9ab,pkt-9041ecff41a89682939ff9ab,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-168918dcf0ec709a981a1156,pkt-168918dcf0ec709a981a1156,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-38022c1ca7995c4a2c60e93b,pkt-38022c1ca7995c4a2c60e93b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-e86c2df5ab38396d29174f74,pkt-e86c2df5ab38396d29174f74,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-3384040007c7a72f15464ec1,pkt-3384040007c7a72f15464ec1,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-d97bbb7b4de9d5b524a0d8ef,pkt-d97bbb7b4de9d5b524a0d8ef,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-00249554ae3877588b927ad8,pkt-00249554ae3877588b927ad8,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-039bcddb4210fa9762b207c4,pkt-039bcddb4210fa9762b207c4,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6561561bb69d889e5dd6052d,pkt-6561561bb69d889e5dd6052d,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-56f7d156c70a36987c7725ee,pkt-56f7d156c70a36987c7725ee,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-83c7b3416c061d2a0881b28d,pkt-83c7b3416c061d2a0881b28d,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-b92c0c7b90a4b54c9472fec8,pkt-b92c0c7b90a4b54c9472fec8,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-df1a64be9ae8b0a0ee7338ec,pkt-df1a64be9ae8b0a0ee7338ec,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-0a8370f8ee0ce225743f7342,pkt-0a8370f8ee0ce225743f7342,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-5ecc4e8af6114be6d23afbd7,pkt-5ecc4e8af6114be6d23afbd7,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6241a42c4a8d5c5865310025,pkt-6241a42c4a8d5c5865310025,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-f9c30c3bd08fe5079330307a,pkt-f9c30c3bd08fe5079330307a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-65989e3c920f020174109cc8,pkt-65989e3c920f020174109cc8,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-e6dc2316f360be2499b7e64f,pkt-e6dc2316f360be2499b7e64f,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-c4b944da11f1f2e676c8f2ab,pkt-c4b944da11f1f2e676c8f2ab,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-44da31558c8d69735b691b20,pkt-44da31558c8d69735b691b20,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6a21c5dfb5cad9798760eb9f,pkt-6a21c5dfb5cad9798760eb9f,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
